filename,true_label,predicted_label
X80.jpg,paper,aluminium
X81.jpg,plastic,paper
X82.jpg,paper,plastic
X83.jpg,plastic,plastic
X84.jpg,paper,paper
X85.jpg,paper,paper
X86.jpg,plastic,aluminium
X87.jpg,plastic,plastic
X88.jpg,aluminium,plastic
X89.jpg,aluminium,aluminium
X90.jpg,aluminium,aluminium
X91.jpg,plastic,plastic
X92.jpg,aluminium,plastic
X93.jpg,paper,paper
D23.jpg,plastic,plastic
D24.jpg,paper,paper
D25.jpg,paper,plastic
D26.jpg,aluminium,aluminium
D27.jpg,plastic,plastic
D28.jpg,plastic,plastic
D29.jpg,aluminium,aluminium
D31.jpg,paper,plastic
D33.jpg,plastic,paper
D34.jpg,paper,paper
D35.jpg,paper,paper
D36.jpg,paper,paper
D37.jpg,plastic,plastic
D39.jpg,paper,paper
D40.jpg,plastic,plastic
D41.jpg,paper,paper
D42.jpg,plastic,aluminium
D43.jpg,aluminium,aluminium
D44.jpg,paper,paper
D45.jpg,paper,aluminium
D46.jpg,plastic,plastic
D47.jpg,paper,plastic
D49.jpg,plastic,plastic
D50.jpg,aluminium,aluminium
D51.jpg,plastic,plastic
D52.jpg,paper,paper
D53.jpg,paper,paper
D56.jpg,paper,paper
D57.jpg,aluminium,aluminium
D58.jpg,plastic,paper
D59.jpg,aluminium,plastic
D60.jpg,aluminium,aluminium
D61.jpg,aluminium,plastic
D62.jpg,plastic,plastic
D63.jpg,aluminium,aluminium
D64.jpg,plastic,paper
D65.jpg,plastic,aluminium
D66.jpg,paper,paper
D67.jpg,plastic,plastic
D68.jpg,plastic,plastic
D69.jpg,paper,paper
D70.jpg,plastic,plastic
D71.jpg,paper,plastic
J100.jpg,plastic,plastic
J101.jpg,aluminium,plastic
J102.jpg,plastic,plastic
J107.jpg,aluminium,aluminium
J108.jpg,paper,aluminium
J109.jpg,paper,paper
J110.jpg,paper,paper
J111.jpg,plastic,plastic
J112.jpg,aluminium,aluminium
J113.jpg,aluminium,aluminium
J114.jpg,paper,aluminium
J150.jpg,plastic,paper
J151.jpg,plastic,plastic
J152.jpg,plastic,plastic
J153.jpg,aluminium,aluminium
J154.jpg,plastic,paper
J155.jpg,plastic,paper
J156.jpg,plastic,plastic
J157.jpg,paper,plastic
J158.jpg,plastic,aluminium
J159.jpg,plastic,plastic
J160.jpg,paper,plastic
J161.jpg,plastic,plastic
J162.jpg,paper,paper
J163.jpg,plastic,paper
J164.jpg,plastic,plastic
J165.jpg,paper,plastic
J166.jpg,plastic,plastic
J167.jpg,plastic,plastic
J168.jpg,paper,paper
J169.jpg,plastic,plastic
J170.jpg,paper,plastic
J171.jpg,paper,plastic
J172.jpg,plastic,aluminium
J173.jpg,plastic,paper
J174.jpg,aluminium,paper
J175.jpg,plastic,plastic
J176.jpg,plastic,aluminium
J177.jpg,paper,paper
J32.jpg,paper,plastic
J33.jpg,plastic,plastic
J34.jpg,paper,aluminium
J35.jpg,paper,paper
J64.jpg,paper,plastic
J65.jpg,plastic,plastic
J66.jpg,plastic,plastic
J67.jpg,plastic,plastic
J68.jpg,paper,paper
J69.jpg,plastic,plastic
J70.jpg,plastic,plastic
J71.jpg,plastic,aluminium
J72.jpg,plastic,plastic
J73.jpg,plastic,plastic
J76.jpg,aluminium,aluminium
J77.jpg,aluminium,aluminium
J78.jpg,plastic,plastic
J79.jpg,plastic,paper
J81.jpg,plastic,plastic
J82.jpg,aluminium,aluminium
J83.jpg,aluminium,paper
J84.jpg,plastic,plastic
J85.jpg,paper,paper
J86.jpg,plastic,plastic
J87.jpg,plastic,paper
J88.jpg,paper,paper
J89.jpg,aluminium,plastic
J90.jpg,plastic,paper
J91.jpg,aluminium,plastic
J96.jpg,aluminium,aluminium
J97.jpg,aluminium,plastic
J98.jpg,plastic,plastic
J99.jpg,paper,paper
X10.jpg,aluminium,plastic
X11.jpg,plastic,plastic
X15.jpg,plastic,plastic
X16.jpg,plastic,paper
X17.jpg,paper,paper
X18.jpg,aluminium,aluminium
X19.jpg,paper,paper
X22.jpg,plastic,plastic
X23.jpg,paper,paper
X26.jpg,aluminium,plastic
X27.jpg,paper,plastic
X28.jpg,paper,plastic
X35.jpg,paper,paper
X46.jpg,plastic,plastic
X47.jpg,aluminium,plastic
X48.jpg,aluminium,aluminium
X49.jpg,paper,paper
X50.jpg,plastic,plastic
X7.jpg,plastic,paper
X75.jpg,aluminium,plastic
X76.jpg,aluminium,aluminium
X77.jpg,plastic,plastic
X78.jpg,paper,paper
X79.jpg,aluminium,plastic
X8.jpg,aluminium,plastic
X80.jpg,aluminium,paper
X81.jpg,aluminium,aluminium
X82.jpg,aluminium,plastic
X83.jpg,aluminium,aluminium
X84.jpg,paper,paper
X85.jpg,aluminium,plastic
X86.jpg,plastic,plastic
X87.jpg,paper,paper
X88.jpg,paper,paper
X89.jpg,plastic,aluminium
X9.jpg,aluminium,plastic
B1.jpg,paper,paper
B101.jpg,plastic,plastic
B102.jpg,plastic,plastic
B103.jpg,paper,paper
B104.jpg,aluminium,aluminium
B105.jpg,plastic,plastic
B106.jpg,paper,aluminium
B107.jpg,plastic,plastic
B108.jpg,plastic,plastic
B109.jpg,plastic,plastic
B110.jpg,aluminium,paper
B111.jpg,paper,aluminium
B112.jpg,aluminium,aluminium
B113.jpg,aluminium,aluminium
B114.jpg,paper,plastic
B115.jpg,plastic,aluminium
B116.jpg,aluminium,aluminium
B117.jpg,plastic,paper
B118.jpg,plastic,plastic
B119.jpg,aluminium,aluminium
B12.jpg,paper,plastic
B120.jpg,plastic,paper
B121.jpg,aluminium,plastic
B122.jpg,plastic,plastic
B123.jpg,plastic,aluminium
B124.jpg,aluminium,aluminium
B125.jpg,aluminium,aluminium
B126.jpg,plastic,plastic
B127.jpg,aluminium,aluminium
B128.jpg,aluminium,plastic
B129.jpg,plastic,plastic
B13.jpg,plastic,plastic
B130.jpg,paper,paper
B14.jpg,plastic,plastic
B15.jpg,aluminium,aluminium
B16.jpg,aluminium,plastic
B17.jpg,plastic,plastic
B18.jpg,paper,paper
B19.jpg,paper,aluminium
B2.jpg,plastic,plastic
B20.jpg,plastic,plastic
B21.jpg,plastic,plastic
B22.jpg,aluminium,aluminium
B23.jpg,paper,paper
B24.jpg,plastic,plastic
B25.jpg,plastic,plastic
B26.jpg,paper,paper
B27.jpg,aluminium,plastic
B28.jpg,aluminium,plastic
B29.jpg,aluminium,aluminium
B30.jpg,aluminium,plastic
B31.jpg,paper,aluminium
B32.jpg,paper,plastic
B33.jpg,plastic,paper
B34.jpg,paper,paper
B35.jpg,aluminium,aluminium
B36.jpg,paper,paper
B37.jpg,paper,paper
B38.jpg,plastic,plastic
B39.jpg,aluminium,plastic
B40.jpg,aluminium,paper
B41.jpg,aluminium,plastic
B42.jpg,plastic,plastic
B43.jpg,aluminium,aluminium
B44.jpg,plastic,plastic
B45.jpg,plastic,plastic
B46.jpg,paper,paper
B47.jpg,paper,paper
B48.jpg,aluminium,aluminium
B49.jpg,plastic,plastic
B5.jpg,paper,paper
B50.jpg,plastic,plastic
B51.jpg,paper,paper
B52.jpg,aluminium,aluminium
B53.jpg,paper,paper
B54.jpg,plastic,plastic
B55.jpg,paper,paper
B56.jpg,paper,plastic
B57.jpg,plastic,plastic
B58.jpg,plastic,plastic
B59.jpg,plastic,paper
B6.jpg,paper,paper
B60.jpg,plastic,plastic
B61.jpg,paper,plastic
B62.jpg,plastic,plastic
B63.jpg,plastic,plastic
B64.jpg,paper,paper
B65.jpg,aluminium,plastic
B68.jpg,plastic,plastic
B69.jpg,plastic,paper
B7.jpg,aluminium,aluminium
B70.jpg,paper,plastic
B71.jpg,paper,paper
B74.jpg,paper,paper
B75.jpg,plastic,aluminium
B76.jpg,paper,plastic
B77.jpg,paper,paper
B78.jpg,plastic,paper
B79.jpg,aluminium,aluminium
B8.jpg,paper,plastic
B80.jpg,plastic,plastic
B81.jpg,plastic,plastic
B82.jpg,plastic,plastic
B83.jpg,aluminium,aluminium
B84.jpg,plastic,plastic
B85.jpg,paper,aluminium
B86.jpg,plastic,paper
B87.jpg,aluminium,plastic
B88.jpg,paper,paper
B89.jpg,paper,paper
B9.jpg,paper,paper
B90.jpg,plastic,plastic
B91.jpg,plastic,paper
B92.jpg,plastic,plastic
B93.jpg,aluminium,aluminium
B94.jpg,plastic,plastic
B95.jpg,plastic,plastic
B96.jpg,paper,plastic
B97.jpg,plastic,plastic
B98.jpg,paper,aluminium
D1.jpg,plastic,aluminium
D10.jpg,plastic,paper
D11.jpg,paper,paper
D12.jpg,aluminium,aluminium
D13.jpg,plastic,aluminium
D14.jpg,aluminium,aluminium
D15.jpg,plastic,aluminium
D16.jpg,paper,paper
D17.jpg,aluminium,paper
D18.jpg,aluminium,aluminium
D19.jpg,plastic,paper
D2.jpg,paper,aluminium
D20.jpg,plastic,plastic
D21.jpg,plastic,paper
D22.jpg,plastic,plastic
D3.jpg,plastic,plastic
D4.jpg,plastic,plastic
D5.jpg,plastic,plastic
D6.jpg,plastic,plastic
D7.jpg,paper,paper
D8.jpg,plastic,plastic
D9.jpg,paper,plastic
J103.jpg,aluminium,plastic
J104.jpg,plastic,aluminium
J105.jpg,plastic,plastic
J106.jpg,plastic,plastic
J115.jpg,aluminium,plastic
J116.jpg,plastic,plastic
J117.jpg,plastic,aluminium
J118.jpg,plastic,plastic
J119.jpg,aluminium,aluminium
J120.jpg,plastic,paper
J121.jpg,plastic,plastic
J122.jpg,plastic,paper
J123.jpg,paper,paper
J124.jpg,aluminium,aluminium
J125.jpg,plastic,plastic
J126.jpg,plastic,plastic
J24.jpg,paper,aluminium
J25.jpg,aluminium,aluminium
J26.jpg,plastic,plastic
J27.jpg,aluminium,plastic
J28.jpg,aluminium,aluminium
J29.jpg,paper,plastic
J30.jpg,aluminium,plastic
J31.jpg,plastic,paper
J36.jpg,plastic,plastic
J37.jpg,paper,paper
J38.jpg,paper,plastic
J39.jpg,paper,paper
J40.jpg,aluminium,aluminium
J41.jpg,aluminium,aluminium
J42.jpg,paper,paper
J43.jpg,paper,paper
J44.jpg,paper,paper
J45.jpg,aluminium,aluminium
J46.jpg,paper,aluminium
J47.jpg,aluminium,plastic
J92.jpg,paper,paper
J93.jpg,plastic,plastic
J94.jpg,plastic,plastic
J95.jpg,aluminium,aluminium
X12.jpg,paper,aluminium
X13.jpg,paper,aluminium
X14.jpg,paper,paper
X2.jpg,aluminium,aluminium
X20.jpg,aluminium,plastic
X21.jpg,plastic,plastic
X24.jpg,aluminium,aluminium
X25.jpg,aluminium,plastic
X29.jpg,plastic,plastic
X3.jpg,plastic,plastic
X30.jpg,aluminium,aluminium
X31.jpg,aluminium,plastic
X32.jpg,plastic,plastic
X33.jpg,paper,plastic
X34.jpg,plastic,plastic
X36.jpg,aluminium,aluminium
X37.jpg,paper,plastic
X38.jpg,plastic,aluminium
X39.jpg,plastic,plastic
X4.jpg,aluminium,plastic
X40.jpg,paper,paper
X41.jpg,aluminium,plastic
X42.jpg,aluminium,paper
X43.jpg,plastic,plastic
X44.jpg,plastic,aluminium
X45.jpg,plastic,aluminium
X5.jpg,plastic,aluminium
X51.jpg,paper,aluminium
X52.jpg,plastic,plastic
X53.jpg,aluminium,aluminium
X54.jpg,paper,paper
X55.jpg,aluminium,plastic
X56.jpg,aluminium,plastic
X57.jpg,plastic,plastic
X58.jpg,plastic,plastic
X59.jpg,paper,aluminium
X6.jpg,plastic,plastic
X60.jpg,paper,plastic
X61.jpg,plastic,plastic
X62.jpg,plastic,plastic
X63.jpg,aluminium,plastic
X64.jpg,plastic,paper
X65.jpg,plastic,plastic
X66.jpg,plastic,plastic
X67.jpg,plastic,plastic
X68.jpg,aluminium,plastic
X69.jpg,plastic,plastic
X70.jpg,plastic,plastic
X71.jpg,paper,paper
X72.jpg,plastic,paper
X73.jpg,paper,plastic
X74.jpg,plastic,plastic
